"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"4426","2080031960","S3410","SWE",58.11851,14.16387,"2009","S3410_2009","Tp_pref",19.17,0
"4427","2080031960","S3410","SWE",58.11851,14.16387,"2010","S3410_2010","Tp_pref",19.17,0
"4428","2080031960","S3410","SWE",58.11851,14.16387,"2011","S3410_2011","Tp_pref",19.17,0
"4429","2080031960","S3410","SWE",58.11851,14.16387,"2012","S3410_2012","Tp_pref",19.1731965065502,0.0019396513415076
"4430","2080031960","S3410","SWE",58.11851,14.16387,"2013","S3410_2013","Tp_pref",19.1742607683353,0.00258091453771001
"4431","2080032230","S1593","SWE",57.1254,16.48215,"2004","S1593_2004","Tp_pref",17.4518223760092,0.426390681252487
"4432","2080032230","S1593","SWE",57.1254,16.48215,"2005","S1593_2005","Tp_pref",17.5990289608177,0.486027506827371
"4433","2080032230","S1593","SWE",57.1254,16.48215,"2006","S1593_2006","Tp_pref",17.7066046511628,0.467446146024879
"4434","2080032230","S1593","SWE",57.1254,16.48215,"2007","S1593_2007","Tp_pref",18.0134991568297,1.76784804257939
"4435","2080032230","S1593","SWE",57.1254,16.48215,"2008","S1593_2008","Tp_pref",18.1880555555556,2.42345428791887
"4436","2080032230","S1593","SWE",57.1254,16.48215,"2009","S1593_2009","Tp_pref",17.5311826821542,0.451325317208012
"4437","2080032230","S1593","SWE",57.1254,16.48215,"2010","S1593_2010","Tp_pref",17.5884456587735,0.702720595559479
"4438","2080032230","S1593","SWE",57.1254,16.48215,"2011","S1593_2011","Tp_pref",17.6659142857143,1.03238502122449
"4439","2080032230","S1593","SWE",57.1254,16.48215,"2012","S1593_2012","Tp_pref",18.020605022831,1.20052577549989
"4440","2080032230","S1593","SWE",57.1254,16.48215,"2013","S1593_2013","Tp_pref",17.983067961165,0.897870781789048
"4441","2080032230","S1597","SWE",57.12733,16.32251,"2004","S1597_2004","Tp_pref",19.6175684931507,0.941825252158002
"4442","2080032230","S1597","SWE",57.12733,16.32251,"2005","S1597_2005","Tp_pref",19.3910916179337,1.05856683955937
"4443","2080032230","S1597","SWE",57.12733,16.32251,"2006","S1597_2006","Tp_pref",18.9782580645161,0.263962772112383
"4444","2080032230","S1597","SWE",57.12733,16.32251,"2007","S1597_2007","Tp_pref",20.6603076923077,1.25500913609467
"4445","2080032230","S1597","SWE",57.12733,16.32251,"2008","S1597_2008","Tp_pref",18.8742342342342,2.11056044963883
"4446","2080032230","S1597","SWE",57.12733,16.32251,"2009","S1597_2009","Tp_pref",18.8675094816688,1.30893071261553
"4447","2080032230","S1597","SWE",57.12733,16.32251,"2010","S1597_2010","Tp_pref",18.931127348643,1.31108140131886
"4448","2080032230","S1597","SWE",57.12733,16.32251,"2011","S1597_2011","Tp_pref",19.2324550898204,1.21129996055792
"4449","2080032230","S1597","SWE",57.12733,16.32251,"2012","S1597_2012","Tp_pref",19.7261607142857,2.35443139083759
"4450","2080032230","S1597","SWE",57.12733,16.32251,"2013","S1597_2013","Tp_pref",18.9752248394004,0.919996683922618
"4451","2080032230","S1599","SWE",57.1271,16.48383,"2004","S1599_2004","Tp_pref",17.4164985451018,0.618720911491579
"4452","2080032230","S1599","SWE",57.1271,16.48383,"2005","S1599_2005","Tp_pref",17.3568315412186,0.239390390976478
"4453","2080032230","S1599","SWE",57.1271,16.48383,"2006","S1599_2006","Tp_pref",17.556565143824,0.816762990257129
"4454","2080032230","S1599","SWE",57.1271,16.48383,"2007","S1599_2007","Tp_pref",17.4101352874859,0.505300770874298
"4455","2080032230","S1599","SWE",57.1271,16.48383,"2008","S1599_2008","Tp_pref",17.4356701030928,0.451194911786588
"4456","2080032230","S1599","SWE",57.1271,16.48383,"2009","S1599_2009","Tp_pref",17.4181818181818,0.278172228974235
"4457","2080032230","S1599","SWE",57.1271,16.48383,"2010","S1599_2010","Tp_pref",17.4543275679492,0.433712440528395
"4458","2080032230","S1599","SWE",57.1271,16.48383,"2011","S1599_2011","Tp_pref",17.4947718773373,0.604652322679572
"4459","2080032230","S1599","SWE",57.1271,16.48383,"2012","S1599_2012","Tp_pref",17.5430328638498,0.895399158544381
"4460","2080032230","S1599","SWE",57.1271,16.48383,"2013","S1599_2013","Tp_pref",17.698894184938,0.587415745714518
"4461","2080032230","S1606","SWE",57.13005,16.12341,"2004","S1606_2004","Tp_pref",19.2844943820225,0.406923620754954
"4462","2080032230","S1606","SWE",57.13005,16.12341,"2005","S1606_2005","Tp_pref",19.2844943820225,0.406923620754954
"4463","2080032230","S1606","SWE",57.13005,16.12341,"2006","S1606_2006","Tp_pref",19.1441463414634,0.795853539559785
"4464","2080032230","S1606","SWE",57.13005,16.12341,"2007","S1606_2007","Tp_pref",19.0624425287356,0.262082827156823
"4465","2080032230","S1606","SWE",57.13005,16.12341,"2008","S1606_2008","Tp_pref",19.1151810584958,0.113736387830634
"4466","2080032230","S1606","SWE",57.13005,16.12341,"2009","S1606_2009","Tp_pref",19.2975699558174,0.772447555857287
"4467","2080032230","S1606","SWE",57.13005,16.12341,"2010","S1606_2010","Tp_pref",19.2568426966292,0.807681604469131
"4468","2080032230","S1606","SWE",57.13005,16.12341,"2011","S1606_2011","Tp_pref",19.1257819905213,0.898550454841533
"4469","2080032230","S1606","SWE",57.13005,16.12341,"2012","S1606_2012","Tp_pref",19.022797319933,0.0262764296075576
"4470","2080032230","S1606","SWE",57.13005,16.12341,"2013","S1606_2013","Tp_pref",18.9896120689655,0.0737351943370988
"4471","2080032230","S1611","SWE",57.13044,16.25931,"2004","S1611_2004","Tp_pref",19.1102428256071,0.914237689380095
"4472","2080032230","S1611","SWE",57.13044,16.25931,"2005","S1611_2005","Tp_pref",19.3197263157895,0.712509609307478
"4473","2080032230","S1611","SWE",57.13044,16.25931,"2006","S1611_2006","Tp_pref",19.0665789473684,2.00511855955678
"4474","2080032230","S1611","SWE",57.13044,16.25931,"2007","S1611_2007","Tp_pref",19.1302843601896,2.26186279433675
"4475","2080032230","S1611","SWE",57.13044,16.25931,"2008","S1611_2008","Tp_pref",19.1504158004158,2.34130835101854
"4476","2080032230","S1611","SWE",57.13044,16.25931,"2009","S1611_2009","Tp_pref",18.6549277456647,1.29712181558856
"4477","2080032230","S1611","SWE",57.13044,16.25931,"2010","S1611_2010","Tp_pref",18.8346653543307,1.05360559667369
"4478","2080032230","S1611","SWE",57.13044,16.25931,"2011","S1611_2011","Tp_pref",19.218549382716,0.317137710524309
"4479","2080032230","S1611","SWE",57.13044,16.25931,"2012","S1611_2012","Tp_pref",18.6189876880985,0.921771341845682
"4480","2080032230","S1611","SWE",57.13044,16.25931,"2013","S1611_2013","Tp_pref",18.4733943089431,0.915006568097694
"4481","2080032230","S1760","SWE",57.21177,15.91063,"2004","S1760_2004","Tp_pref",18.7060580912863,0.443277822351544
"4482","2080032230","S1760","SWE",57.21177,15.91063,"2005","S1760_2005","Tp_pref",18.9328669724771,0.307623661202761
"4483","2080032230","S1760","SWE",57.21177,15.91063,"2006","S1760_2006","Tp_pref",18.6050943396226,0.448224991100036
"4484","2080032230","S1760","SWE",57.21177,15.91063,"2007","S1760_2007","Tp_pref",18.8357142857143,0.351817346938776
"4485","2080032230","S1760","SWE",57.21177,15.91063,"2008","S1760_2008","Tp_pref",19.0775829383886,0.130084679140181
"4486","2080032230","S1760","SWE",57.21177,15.91063,"2009","S1760_2009","Tp_pref",19.0747619047619,0.133786848072562
"4487","2080032230","S1760","SWE",57.21177,15.91063,"2010","S1760_2010","Tp_pref",18.8295744680851,0.394748755092802
"4488","2080032230","S1760","SWE",57.21177,15.91063,"2011","S1760_2011","Tp_pref",18.6621917808219,0.836157753174454
"4489","2080032230","S1760","SWE",57.21177,15.91063,"2012","S1760_2012","Tp_pref",19.17,0
"4490","2080032230","S1760","SWE",57.21177,15.91063,"2013","S1760_2013","Tp_pref",19.046213592233,0.17035653690263
"4491","2080032230","S1798","SWE",57.23677,15.84645,"2004","S1798_2004","Tp_pref",18.782641509434,0.479560946956212
"4492","2080032230","S1798","SWE",57.23677,15.84645,"2005","S1798_2005","Tp_pref",18.8639007092199,0.437710316382476
"4493","2080032230","S1798","SWE",57.23677,15.84645,"2006","S1798_2006","Tp_pref",19.0856470588235,0.164841051903114
"4494","2080032230","S1798","SWE",57.23677,15.84645,"2007","S1798_2007","Tp_pref",19.0018095238095,0.321030058956916
"4495","2080032230","S1798","SWE",57.23677,15.84645,"2008","S1798_2008","Tp_pref",18.9070149253731,0.479000044553353
"4496","2080032230","S1798","SWE",57.23677,15.84645,"2009","S1798_2009","Tp_pref",19.1087755102041,0.0880882965431071
"4497","2080032230","S1798","SWE",57.23677,15.84645,"2010","S1798_2010","Tp_pref",19.0395652173913,0.178638941398866
"4498","2080032230","S1798","SWE",57.23677,15.84645,"2011","S1798_2011","Tp_pref",18.9886324786325,0.370240864928044
"4499","2080032230","S1798","SWE",57.23677,15.84645,"2012","S1798_2012","Tp_pref",18.9825203252033,0.287927794302333
"4500","2080032230","S1798","SWE",57.23677,15.84645,"2013","S1798_2013","Tp_pref",19.0988085106383,0.140058154821186
"4501","2080032230","S1800","SWE",57.23722,15.85323,"2004","S1800_2004","Tp_pref",19.0572307692308,0.23480925443787
"4502","2080032230","S1800","SWE",57.23722,15.85323,"2005","S1800_2005","Tp_pref",18.9364772727273,0.360183044938016
"4503","2080032230","S1800","SWE",57.23722,15.85323,"2006","S1800_2006","Tp_pref",19.1982872928177,0.241038503098196
"4504","2080032230","S1800","SWE",57.23722,15.85323,"2007","S1800_2007","Tp_pref",19.0109638554217,0.415897866163449
"4505","2080032230","S1800","SWE",57.23722,15.85323,"2008","S1800_2008","Tp_pref",18.8827659574468,0.348347668628339
"4506","2080032230","S1800","SWE",57.23722,15.85323,"2009","S1800_2009","Tp_pref",19.2078947368421,0.0213008310249306
"4507","2080032230","S1800","SWE",57.23722,15.85323,"2010","S1800_2010","Tp_pref",18.9825,0.24609375
"4508","2080032230","S1800","SWE",57.23722,15.85323,"2011","S1800_2011","Tp_pref",18.7670149253731,0.442080641568278
"4509","2080032230","S1800","SWE",57.23722,15.85323,"2012","S1800_2012","Tp_pref",19.0846391752577,0.172020746094165
"4510","2080032230","S1800","SWE",57.23722,15.85323,"2013","S1800_2013","Tp_pref",19.0510429447853,0.282064556437954
"4511","2080032230","S1806","SWE",57.23857,15.83519,"2004","S1806_2004","Tp_pref",19.17,0
"4512","2080032230","S1806","SWE",57.23857,15.83519,"2005","S1806_2005","Tp_pref",19.1798675496689,0.0618158764966448
"4513","2080032230","S1806","SWE",57.23857,15.83519,"2006","S1806_2006","Tp_pref",19.17,0
"4514","2080032230","S1806","SWE",57.23857,15.83519,"2007","S1806_2007","Tp_pref",19.1860526315789,0.00953441828254846
"4515","2080032230","S1806","SWE",57.23857,15.83519,"2008","S1806_2008","Tp_pref",19.1727240143369,0.0697187446204442
"4516","2080032230","S1806","SWE",57.23857,15.83519,"2009","S1806_2009","Tp_pref",19.158164893617,0.0347282813207333
"4517","2080032230","S1806","SWE",57.23857,15.83519,"2010","S1806_2010","Tp_pref",19.185404040404,0.00915918018569532
"4518","2080032230","S1806","SWE",57.23857,15.83519,"2011","S1806_2011","Tp_pref",19.0428813559322,0.17451881643206
"4519","2080032230","S1806","SWE",57.23857,15.83519,"2012","S1806_2012","Tp_pref",19.17,0
"4520","2080032230","S1806","SWE",57.23857,15.83519,"2013","S1806_2013","Tp_pref",19.0823111111111,0.163887103209877
"4521","2080032230","S1818","SWE",57.24958,15.39769,"2004","S1818_2004","Tp_pref",19.17,0
"4522","2080032230","S1818","SWE",57.24958,15.39769,"2005","S1818_2005","Tp_pref",19.0862790697674,0.968339643050295
"4523","2080032230","S1818","SWE",57.24958,15.39769,"2006","S1818_2006","Tp_pref",19.2409836065574,0.761802311206664
"4524","2080032230","S1818","SWE",57.24958,15.39769,"2007","S1818_2007","Tp_pref",17.67,0
"4525","2080032230","S1818","SWE",57.24958,15.39769,"2008","S1818_2008","Tp_pref",19.5756024096386,0.55836078168094
"4526","2080032230","S1818","SWE",57.24958,15.39769,"2009","S1818_2009","Tp_pref",19.8422123893805,0.0284703265721669
"4527","2080032230","S1818","SWE",57.24958,15.39769,"2010","S1818_2010","Tp_pref",19.625672823219,0.393260431213929
"4528","2080032230","S1818","SWE",57.24958,15.39769,"2011","S1818_2011","Tp_pref",18.9389054726368,1.11190228459691
"4529","2080032230","S1818","SWE",57.24958,15.39769,"2012","S1818_2012","Tp_pref",19.6106425702811,0.386686334091385
"4530","2080032230","S1818","SWE",57.24958,15.39769,"2013","S1818_2013","Tp_pref",19.8608463949843,0.00440837452462144
"4531","2080032230","S2102","SWE",57.42302,15.44153,"2004","S2102_2004","Tp_pref",18.3693913043478,0.103591803402647
"4532","2080032230","S2102","SWE",57.42302,15.44153,"2005","S2102_2005","Tp_pref",18.3693913043478,0.103591803402647
"4533","2080032230","S2102","SWE",57.42302,15.44153,"2006","S2102_2006","Tp_pref",18.2517721518987,0.010809517705496
"4534","2080032230","S2102","SWE",57.42302,15.44153,"2007","S2102_2007","Tp_pref",18.4003448275862,0.123410225921523
"4535","2080032230","S2102","SWE",57.42302,15.44153,"2008","S2102_2008","Tp_pref",18.3146296296296,0.0638359739369003
"4536","2080032230","S2102","SWE",57.42302,15.44153,"2009","S2102_2009","Tp_pref",18.5420512820513,0.18967271531887
"4537","2080032230","S2102","SWE",57.42302,15.44153,"2010","S2102_2010","Tp_pref",18.3354415274463,0.0796515353637772
"4538","2080032230","S2102","SWE",57.42302,15.44153,"2011","S2102_2011","Tp_pref",18.414,0.131544000000001
"4539","2080032230","S2102","SWE",57.42302,15.44153,"2012","S2102_2012","Tp_pref",18.4225635103926,0.136454629338255
"4540","2080032230","S2102","SWE",57.42302,15.44153,"2013","S2102_2013","Tp_pref",18.4127244819647,0.130800021557196
"4541","2080032230","S2109","SWE",57.42731,15.46663,"2004","S2109_2004","Tp_pref",18.9306822262119,0.566533825411203
"4542","2080032230","S2109","SWE",57.42731,15.46663,"2005","S2109_2005","Tp_pref",18.4941371158392,1.53524174952076
"4543","2080032230","S2109","SWE",57.42731,15.46663,"2006","S2109_2006","Tp_pref",18.5915014164306,0.325882448298278
"4544","2080032230","S2109","SWE",57.42731,15.46663,"2007","S2109_2007","Tp_pref",18.7295789473684,1.09089350692521
"4545","2080032230","S2109","SWE",57.42731,15.46663,"2008","S2109_2008","Tp_pref",18.6600879120879,0.673708124139598
"4546","2080032230","S2109","SWE",57.42731,15.46663,"2009","S2109_2009","Tp_pref",18.6544461077844,0.397142058472876
"4547","2080032230","S2109","SWE",57.42731,15.46663,"2010","S2109_2010","Tp_pref",18.7931308411215,0.343213095030135
"4548","2080032230","S2109","SWE",57.42731,15.46663,"2011","S2109_2011","Tp_pref",18.6741396103896,0.308901207781668
"4549","2080032230","S2109","SWE",57.42731,15.46663,"2012","S2109_2012","Tp_pref",19.0338317757009,0.108094663289371
"4550","2080032230","S2109","SWE",57.42731,15.46663,"2013","S2109_2013","Tp_pref",18.8478975265018,0.463291869357841
"4551","2080032230","S2113","SWE",57.42789,15.41818,"2004","S2113_2004","Tp_pref",18.8561963190184,0.193364673115286
"4552","2080032230","S2113","SWE",57.42789,15.41818,"2005","S2113_2005","Tp_pref",18.8561963190184,0.193364673115286
"4553","2080032230","S2113","SWE",57.42789,15.41818,"2006","S2113_2006","Tp_pref",18.700989010989,0.272985835044078
"4554","2080032230","S2113","SWE",57.42789,15.41818,"2007","S2113_2007","Tp_pref",18.6315789473684,0.210834349030472
"4555","2080032230","S2113","SWE",57.42789,15.41818,"2008","S2113_2008","Tp_pref",18.5658236658933,0.196854948024614
"4556","2080032230","S2113","SWE",57.42789,15.41818,"2009","S2113_2009","Tp_pref",18.612,0.207576000000001
"4557","2080032230","S2113","SWE",57.42789,15.41818,"2010","S2113_2010","Tp_pref",18.5315284974093,0.186132637788935
"4558","2080032230","S2113","SWE",57.42789,15.41818,"2011","S2113_2011","Tp_pref",18.742985915493,0.214782070224163
"4559","2080032230","S2113","SWE",57.42789,15.41818,"2012","S2113_2012","Tp_pref",18.541572815534,0.189516555377511
"4560","2080032230","S2113","SWE",57.42789,15.41818,"2013","S2113_2013","Tp_pref",18.4152912954078,0.132293866483518
"4561","2080032230","S2119","SWE",57.43409,15.39315,"2004","S2119_2004","Tp_pref",19.1066666666667,0.0548888888888893
"4562","2080032230","S2119","SWE",57.43409,15.39315,"2005","S2119_2005","Tp_pref",18.8822524752475,0.184806560018627
"4563","2080032230","S2119","SWE",57.43409,15.39315,"2006","S2119_2006","Tp_pref",18.98871875,0.147471170898438
"4564","2080032230","S2119","SWE",57.43409,15.39315,"2007","S2119_2007","Tp_pref",19.1152941176471,0.0478837370242218
"4565","2080032230","S2119","SWE",57.43409,15.39315,"2008","S2119_2008","Tp_pref",18.8025524475525,0.206708519976528
"4566","2080032230","S2119","SWE",57.43409,15.39315,"2009","S2119_2009","Tp_pref",18.9108225108225,0.190128760705385
"4567","2080032230","S2119","SWE",57.43409,15.39315,"2010","S2119_2010","Tp_pref",18.879375,0.185818359375001
"4568","2080032230","S2119","SWE",57.43409,15.39315,"2011","S2119_2011","Tp_pref",19.0584946236559,0.103524615562493
"4569","2080032230","S2119","SWE",57.43409,15.39315,"2012","S2119_2012","Tp_pref",18.9671728594507,0.14749039176743
"4570","2080032230","S2119","SWE",57.43409,15.39315,"2013","S2119_2013","Tp_pref",18.7028863636364,0.216220532541324
"4571","2080032230","S2136","SWE",57.4472,14.96078,"2004","S2136_2004","Tp_pref",19.7262595419847,0.100391352485286
"4572","2080032230","S2136","SWE",57.4472,14.96078,"2005","S2136_2005","Tp_pref",19.4664804469274,0.110925601572984
"4573","2080032230","S2136","SWE",57.4472,14.96078,"2006","S2136_2006","Tp_pref",19.6208771929825,0.0672360726377342
"4574","2080032230","S2136","SWE",57.4472,14.96078,"2007","S2136_2007","Tp_pref",19.5391304347826,0.112247069943289
"4575","2080032230","S2136","SWE",57.4472,14.96078,"2008","S2136_2008","Tp_pref",19.403023255814,0.0927420227149805
"4576","2080032230","S2136","SWE",57.4472,14.96078,"2009","S2136_2009","Tp_pref",19.2930769230769,0.0586982248520706
"4577","2080032230","S2136","SWE",57.4472,14.96078,"2010","S2136_2010","Tp_pref",19.4828813559322,0.381366274059178
"4578","2080032230","S2136","SWE",57.4472,14.96078,"2011","S2136_2011","Tp_pref",19.5113725490196,0.521645828527488
"4579","2080032230","S2136","SWE",57.4472,14.96078,"2012","S2136_2012","Tp_pref",19.1628358208955,0.141333749164624
"4580","2080032230","S2136","SWE",57.4472,14.96078,"2013","S2136_2013","Tp_pref",19.195,0.0143749999999999
"4581","2080032230","S2598","SWE",57.64627,15.17386,"2004","S2598_2004","Tp_pref",19.17,0
"4582","2080032230","S2598","SWE",57.64627,15.17386,"2005","S2598_2005","Tp_pref",19.17,0
"4583","2080032230","S2598","SWE",57.64627,15.17386,"2006","S2598_2006","Tp_pref",19.1428975853455,0.024470704748541
"4584","2080032230","S2598","SWE",57.64627,15.17386,"2007","S2598_2007","Tp_pref",19.17,0
"4585","2080032230","S2598","SWE",57.64627,15.17386,"2008","S2598_2008","Tp_pref",19.17,0
"4586","2080032230","S2598","SWE",57.64627,15.17386,"2009","S2598_2009","Tp_pref",19.17,0
"4587","2080032230","S2598","SWE",57.64627,15.17386,"2010","S2598_2010","Tp_pref",19.1788791848617,0.00533746284183918
"4588","2080032230","S2598","SWE",57.64627,15.17386,"2011","S2598_2011","Tp_pref",19.17,0
"4589","2080032230","S2598","SWE",57.64627,15.17386,"2012","S2598_2012","Tp_pref",19.17,0
"4590","2080032230","S2598","SWE",57.64627,15.17386,"2013","S2598_2013","Tp_pref",19.17,0
"4591","2080032230","S2784","SWE",57.72231,15.38818,"2004","S2784_2004","Tp_pref",17.860231884058,1.78034429405587
"4592","2080032230","S2784","SWE",57.72231,15.38818,"2005","S2784_2005","Tp_pref",18.2911351351351,1.11660844119796
"4593","2080032230","S2784","SWE",57.72231,15.38818,"2006","S2784_2006","Tp_pref",18.4390909090909,1.1286173553719
"4594","2080032230","S2784","SWE",57.72231,15.38818,"2007","S2784_2007","Tp_pref",18.2000641025641,1.64807948307035
"4595","2080032230","S2784","SWE",57.72231,15.38818,"2008","S2784_2008","Tp_pref",18.0947756410256,2.08523520607331
